,id,prediction
7928,90695.0,0.0
7929,77928.0,1.0
7930,77929.0,1.0
7931,77930.0,0.0
7932,77931.0,0.0
7933,88712.0,1.0
7934,77933.0,0.0
7935,77934.0,0.0
7936,97708.0,0.0
7937,77936.0,0.0
7938,97804.0,1.0
7939,77938.0,1.0
7940,77939.0,1.0
7941,77940.0,0.0
7942,77941.0,0.0
7943,77942.0,1.0
7944,77943.0,0.0
7945,77944.0,0.0
7946,77945.0,0.0
7947,79545.0,1.0
7948,77947.0,0.0
7949,77948.0,0.0
7950,88672.0,0.0
7951,77950.0,0.0
7952,77951.0,1.0
7953,77952.0,1.0
7954,77953.0,0.0
7955,77954.0,0.0
7956,77955.0,0.0
7957,72179.0,1.0
7958,77957.0,0.0
7959,77958.0,1.0
7960,93212.0,1.0
7961,77960.0,0.0
7962,78509.0,1.0
7963,77962.0,1.0
7964,77963.0,1.0
7965,77964.0,1.0
7966,70222.0,0.0
7967,98719.0,1.0
7968,77967.0,0.0
7969,77968.0,0.0
7970,88534.0,1.0
7971,77970.0,1.0
7972,77971.0,0.0
7973,74697.0,0.0
7974,77973.0,0.0
7975,77974.0,0.0
7976,77975.0,0.0
7977,77976.0,0.0
7978,73086.0,0.0
7979,99056.0,0.0
7980,77979.0,0.0
7981,85868.0,1.0
7982,77981.0,0.0
7983,77107.0,0.0
7984,77983.0,1.0
7985,96379.0,1.0
7986,78323.0,1.0
7987,77986.0,0.0
7988,75697.0,0.0
7989,77988.0,0.0
7990,77989.0,0.0
7991,77990.0,0.0
7992,77991.0,1.0
7993,77992.0,0.0
7994,77993.0,0.0
7995,77994.0,0.0
7996,77995.0,0.0
7997,77996.0,0.0
7998,77997.0,1.0
7999,77998.0,0.0
8000,77999.0,0.0
8001,78000.0,0.0
8002,78001.0,0.0
8003,78002.0,0.0
8004,78003.0,0.0
8005,78004.0,0.0
8006,78005.0,0.0
8007,78006.0,1.0
8008,78007.0,0.0
8009,78008.0,0.0
8010,93552.0,1.0
8011,78010.0,0.0
8012,85423.0,1.0
8013,78012.0,1.0
8014,78013.0,1.0
8015,78014.0,0.0
8016,78015.0,0.0
8017,78016.0,0.0
8018,78017.0,1.0
8019,78018.0,1.0
8020,92068.0,0.0
8021,78020.0,0.0
8022,78021.0,0.0
8023,78022.0,0.0
8024,78023.0,0.0
8025,78024.0,1.0
8026,78025.0,1.0
8027,78026.0,0.0
8028,78027.0,0.0
8029,80376.0,0.0
8030,78029.0,0.0
8031,78030.0,1.0
8032,78031.0,0.0
8033,78032.0,0.0
8034,78033.0,1.0
8035,78034.0,1.0
8036,78035.0,1.0
8037,78036.0,0.0
8038,78037.0,0.0
8039,79176.0,0.0
8040,78039.0,0.0
8041,78040.0,0.0
8042,78041.0,1.0
8043,78042.0,0.0
8044,78043.0,1.0
8045,78044.0,0.0
8046,78045.0,0.0
8047,78046.0,0.0
8048,78047.0,0.0
8049,78048.0,0.0
8050,78049.0,0.0
8051,78050.0,1.0
8052,78051.0,1.0
8053,78052.0,0.0
8054,87391.0,1.0
8055,78054.0,1.0
8056,78055.0,0.0
8057,78056.0,0.0
8058,78057.0,0.0
8059,78058.0,1.0
8060,97195.0,0.0
8061,78060.0,0.0
8062,78061.0,0.0
8063,78062.0,0.0
8064,78063.0,0.0
8065,78064.0,0.0
8066,78065.0,0.0
8067,78066.0,1.0
8068,78067.0,0.0
8069,78068.0,0.0
8070,86873.0,0.0
8071,96522.0,0.0
8072,80957.0,0.0
8073,78072.0,1.0
8074,98001.0,1.0
8075,85978.0,1.0
8076,78075.0,0.0
8077,78076.0,1.0
8078,89304.0,0.0
8079,78078.0,1.0
8080,78079.0,0.0
8081,78080.0,0.0
8082,78081.0,1.0
8083,78082.0,1.0
8084,78083.0,0.0
8085,78084.0,1.0
8086,78085.0,1.0
8087,78086.0,0.0
8088,89157.0,0.0
8089,88402.0,0.0
8090,78089.0,1.0
8091,78090.0,1.0
8092,78091.0,0.0
8093,78092.0,0.0
8094,78093.0,0.0
8095,78094.0,1.0
8096,78095.0,1.0
8097,78096.0,1.0
8098,93305.0,1.0
8099,78098.0,1.0
8100,78099.0,0.0
8101,79702.0,0.0
8102,78101.0,0.0
8103,78102.0,0.0
8104,78103.0,0.0
8105,78104.0,1.0
8106,78105.0,1.0
8107,78106.0,0.0
8108,78107.0,0.0
8109,78108.0,0.0
8110,78109.0,0.0
8111,78110.0,0.0
8112,78111.0,1.0
8113,78112.0,0.0
8114,78113.0,0.0
8115,75119.0,1.0
8116,78115.0,0.0
8117,78116.0,1.0
8118,78117.0,1.0
8119,78118.0,1.0
8120,78119.0,0.0
8121,78120.0,0.0
8122,78121.0,0.0
8123,78122.0,0.0
8124,83612.0,0.0
8125,78124.0,0.0
8126,78125.0,0.0
8127,78126.0,0.0
8128,85054.0,0.0
8129,84118.0,1.0
8130,78129.0,0.0
8131,78130.0,0.0
8132,78131.0,0.0
8133,78639.0,0.0
8134,71750.0,0.0
8135,78134.0,1.0
8136,78135.0,0.0
8137,78136.0,1.0
8138,78137.0,0.0
8139,78138.0,0.0
8140,85297.0,0.0
8141,78140.0,1.0
8142,78141.0,0.0
8143,78142.0,0.0
8144,78143.0,0.0
8145,78144.0,0.0
8146,78145.0,0.0
8147,78107.0,0.0
8148,78147.0,1.0
8149,78148.0,0.0
8150,78149.0,0.0
8151,78150.0,1.0
8152,78151.0,0.0
8153,78152.0,0.0
8154,71772.0,0.0
8155,70432.0,0.0
8156,78155.0,0.0
8157,78156.0,0.0
8158,78157.0,0.0
8159,78158.0,1.0
8160,78159.0,0.0
8161,78160.0,0.0
8162,78161.0,0.0
8163,78162.0,0.0
8164,78163.0,0.0
8165,78164.0,0.0
8166,78165.0,0.0
8167,78166.0,0.0
8168,78167.0,1.0
8169,87169.0,0.0
8170,78169.0,1.0
8171,78170.0,0.0
8172,78171.0,0.0
8173,78172.0,1.0
8174,93824.0,0.0
8175,78174.0,0.0
8176,78175.0,0.0
8177,78176.0,0.0
8178,89652.0,0.0
8179,78178.0,1.0
8180,78179.0,0.0
8181,78180.0,0.0
8182,88831.0,1.0
8183,97880.0,1.0
8184,78183.0,0.0
8185,78184.0,0.0
8186,78185.0,0.0
8187,78186.0,0.0
8188,78187.0,0.0
8189,81220.0,1.0
8190,78189.0,1.0
8191,78190.0,0.0
8192,78191.0,0.0
8193,78192.0,0.0
8194,78193.0,0.0
8195,97270.0,0.0
8196,78195.0,0.0
8197,78196.0,0.0
8198,78197.0,0.0
8199,78198.0,0.0
8200,78199.0,0.0
8201,78200.0,1.0
8202,78201.0,0.0
8203,78202.0,0.0
8204,78203.0,0.0
8205,78204.0,1.0
8206,88249.0,0.0
8207,78206.0,0.0
8208,93210.0,1.0
8209,78208.0,0.0
8210,97188.0,0.0
8211,78210.0,1.0
8212,73768.0,1.0
8213,87723.0,1.0
8214,78213.0,0.0
8215,78214.0,1.0
8216,78215.0,0.0
8217,78216.0,0.0
8218,98100.0,1.0
8219,78218.0,0.0
8220,78219.0,1.0
8221,78220.0,0.0
8222,78221.0,1.0
8223,78222.0,0.0
8224,78223.0,1.0
8225,78224.0,1.0
8226,78225.0,0.0
8227,78226.0,0.0
8228,87836.0,0.0
8229,78228.0,0.0
8230,78229.0,1.0
8231,78230.0,0.0
8232,78231.0,0.0
8233,78232.0,0.0
8234,90171.0,1.0
8235,78234.0,0.0
8236,78235.0,0.0
8237,78236.0,0.0
8238,78237.0,0.0
8239,78238.0,0.0
8240,78239.0,1.0
8241,78240.0,0.0
8242,75432.0,0.0
8243,78242.0,0.0
8244,93707.0,0.0
8245,78244.0,1.0
8246,78245.0,0.0
8247,78246.0,1.0
8248,74779.0,0.0
8249,78248.0,0.0
8250,78249.0,0.0
8251,78250.0,0.0
8252,78251.0,0.0
8253,78481.0,0.0
8254,74343.0,0.0
8255,70648.0,0.0
8256,78255.0,0.0
8257,78256.0,0.0
8258,78257.0,0.0
8259,78258.0,0.0
8260,78259.0,0.0
8261,78260.0,0.0
8262,78261.0,0.0
8263,73957.0,1.0
8264,78263.0,0.0
8265,80156.0,0.0
8266,78265.0,0.0
8267,71426.0,0.0
8268,78267.0,1.0
8269,84875.0,0.0
8270,78269.0,1.0
8271,78270.0,0.0
8272,78271.0,0.0
8273,78797.0,0.0
8274,78273.0,0.0
8275,78274.0,0.0
8276,71287.0,0.0
8277,90726.0,0.0
8278,78277.0,0.0
8279,78278.0,0.0
8280,78279.0,1.0
8281,78280.0,1.0
8282,85992.0,0.0
8283,89207.0,0.0
8284,78462.0,0.0
8285,84487.0,0.0
8286,78285.0,0.0
8287,95555.0,0.0
8288,78287.0,0.0
8289,73771.0,0.0
8290,78289.0,0.0
8291,72928.0,1.0
8292,78291.0,0.0
8293,78292.0,1.0
8294,78293.0,0.0
8295,78294.0,1.0
8296,78295.0,0.0
8297,78296.0,0.0
8298,78297.0,0.0
8299,78298.0,1.0
8300,81665.0,1.0
8301,96934.0,0.0
8302,78301.0,0.0
8303,78302.0,0.0
8304,78303.0,0.0
8305,78304.0,0.0
8306,83995.0,0.0
8307,78306.0,1.0
8308,78307.0,0.0
8309,78308.0,1.0
8310,78309.0,0.0
8311,78310.0,0.0
8312,89086.0,1.0
8313,77499.0,1.0
8314,78313.0,0.0
8315,72448.0,1.0
8316,78315.0,0.0
8317,78316.0,0.0
8318,78317.0,0.0
8319,81730.0,1.0
8320,78319.0,0.0
8321,78320.0,0.0
8322,78321.0,1.0
8323,78322.0,0.0
8324,78323.0,0.0
8325,78324.0,1.0
8326,89309.0,1.0
8327,78326.0,1.0
8328,78327.0,0.0
8329,78328.0,0.0
8330,78329.0,1.0
8331,78330.0,0.0
8332,78331.0,0.0
8333,80353.0,0.0
8334,81095.0,0.0
8335,83818.0,0.0
8336,78335.0,1.0
8337,78336.0,1.0
8338,78337.0,0.0
8339,94698.0,0.0
8340,75017.0,1.0
8341,78340.0,0.0
8342,78341.0,1.0
8343,75845.0,0.0
8344,78343.0,1.0
8345,75358.0,0.0
8346,93680.0,1.0
8347,78346.0,0.0
8348,78347.0,0.0
8349,72037.0,0.0
8350,78349.0,0.0
8351,78350.0,0.0
8352,70309.0,0.0
8353,78352.0,1.0
8354,89581.0,0.0
8355,99540.0,1.0
8356,71659.0,0.0
8357,78356.0,1.0
8358,78357.0,1.0
8359,78358.0,0.0
8360,78359.0,1.0
8361,78360.0,0.0
8362,78361.0,0.0
8363,78362.0,0.0
8364,78363.0,1.0
8365,78364.0,0.0
8366,81991.0,0.0
8367,78366.0,0.0
8368,78367.0,0.0
8369,72785.0,1.0
8370,80039.0,0.0
8371,78370.0,1.0
8372,83978.0,0.0
8373,78372.0,0.0
8374,73580.0,0.0
8375,78374.0,0.0
8376,78375.0,1.0
8377,78376.0,0.0
8378,78377.0,0.0
8379,80335.0,0.0
8380,78379.0,0.0
8381,78380.0,0.0
8382,92631.0,1.0
8383,78382.0,0.0
8384,78383.0,0.0
8385,78384.0,0.0
8386,94470.0,1.0
8387,98939.0,0.0
8388,78387.0,0.0
8389,78388.0,1.0
8390,78389.0,0.0
8391,78390.0,0.0
8392,78391.0,0.0
8393,78392.0,0.0
8394,86797.0,0.0
8395,78394.0,0.0
8396,78395.0,1.0
8397,78396.0,0.0
8398,78397.0,0.0
8399,78398.0,1.0
8400,97563.0,1.0
8401,78400.0,0.0
8402,78401.0,0.0
8403,78402.0,0.0
8404,78403.0,0.0
8405,78404.0,1.0
8406,78405.0,0.0
8407,78406.0,0.0
8408,78407.0,1.0
8409,78408.0,0.0
8410,78409.0,0.0
8411,78410.0,0.0
8412,78411.0,0.0
8413,78412.0,0.0
8414,85560.0,1.0
8415,73816.0,1.0
8416,78415.0,0.0
8417,78416.0,0.0
8418,78417.0,1.0
8419,78418.0,1.0
8420,78419.0,1.0
8421,78420.0,1.0
8422,78421.0,1.0
8423,78422.0,0.0
8424,73195.0,0.0
8425,78424.0,1.0
8426,78425.0,0.0
8427,78426.0,1.0
8428,78427.0,0.0
8429,78428.0,0.0
8430,78429.0,1.0
8431,89553.0,1.0
8432,78431.0,0.0
8433,78432.0,0.0
8434,93382.0,0.0
8435,78434.0,0.0
8436,79330.0,1.0
8437,83720.0,1.0
8438,78437.0,0.0
8439,78438.0,1.0
8440,98216.0,1.0
8441,78440.0,0.0
8442,78441.0,0.0
8443,78442.0,0.0
8444,78443.0,0.0
8445,78444.0,1.0
8446,78445.0,0.0
8447,78446.0,1.0
8448,78447.0,1.0
8449,78448.0,0.0
8450,78449.0,0.0
8451,78450.0,1.0
8452,78451.0,1.0
8453,78452.0,0.0
8454,78453.0,0.0
8455,78454.0,1.0
8456,72108.0,0.0
8457,78456.0,0.0
8458,78457.0,0.0
8459,77396.0,0.0
8460,93549.0,1.0
8461,78460.0,0.0
8462,78461.0,0.0
8463,78462.0,0.0
8464,78463.0,0.0
8465,78464.0,1.0
8466,78465.0,0.0
8467,78466.0,0.0
8468,78467.0,0.0
8469,78468.0,0.0
8470,78469.0,0.0
8471,78470.0,0.0
8472,78471.0,0.0
8473,81607.0,0.0
8474,78652.0,1.0
8475,95555.0,1.0
8476,78475.0,1.0
8477,78476.0,0.0
8478,78477.0,0.0
8479,78478.0,0.0
8480,78479.0,1.0
8481,78480.0,0.0
8482,78481.0,0.0
8483,78482.0,0.0
8484,84001.0,1.0
8485,78484.0,0.0
8486,80426.0,0.0
8487,98994.0,0.0
8488,78487.0,0.0
8489,78488.0,1.0
8490,78489.0,0.0
8491,97793.0,0.0
8492,80195.0,0.0
8493,78492.0,0.0
8494,78493.0,1.0
8495,78494.0,1.0
8496,78495.0,0.0
8497,78496.0,0.0
8498,78497.0,0.0
8499,78498.0,0.0
8500,78499.0,1.0
8501,78500.0,0.0
8502,75640.0,0.0
8503,78502.0,1.0
8504,78503.0,0.0
8505,78504.0,0.0
8506,78505.0,0.0
8507,78506.0,0.0
8508,75354.0,1.0
8509,70327.0,0.0
8510,78509.0,1.0
8511,78510.0,0.0
8512,78511.0,0.0
8513,78512.0,0.0
8514,78513.0,0.0
8515,78514.0,0.0
8516,78515.0,0.0
8517,74697.0,0.0
8518,78517.0,0.0
8519,78518.0,0.0
8520,88700.0,0.0
8521,78520.0,0.0
8522,95774.0,0.0
8523,78522.0,0.0
8524,78523.0,0.0
8525,78524.0,0.0
8526,78525.0,0.0
8527,78526.0,0.0
8528,88147.0,0.0
8529,78528.0,0.0
8530,78529.0,1.0
8531,75648.0,1.0
8532,78531.0,0.0
8533,78532.0,1.0
8534,78533.0,0.0
8535,78534.0,0.0
8536,78535.0,0.0
8537,78536.0,0.0
8538,78537.0,0.0
8539,78538.0,0.0
8540,78539.0,1.0
8541,81262.0,0.0
8542,78541.0,0.0
8543,70511.0,0.0
8544,78543.0,0.0
8545,78544.0,0.0
8546,78545.0,1.0
8547,78546.0,1.0
8548,78547.0,0.0
8549,98488.0,1.0
8550,78549.0,0.0
8551,78550.0,0.0
8552,78551.0,0.0
8553,78552.0,0.0
8554,78553.0,1.0
8555,78554.0,0.0
8556,81348.0,0.0
8557,78556.0,0.0
8558,78557.0,0.0
8559,78558.0,0.0
8560,78559.0,0.0
8561,75357.0,0.0
8562,78561.0,0.0
8563,78562.0,0.0
8564,78563.0,0.0
8565,78564.0,0.0
8566,96504.0,0.0
8567,78566.0,0.0
8568,78567.0,0.0
8569,78568.0,1.0
8570,78569.0,0.0
8571,93179.0,0.0
8572,78571.0,0.0
8573,78572.0,0.0
8574,78573.0,0.0
8575,78574.0,1.0
8576,85090.0,0.0
8577,91641.0,1.0
8578,78577.0,1.0
8579,78280.0,1.0
8580,78579.0,1.0
8581,78580.0,1.0
8582,78581.0,0.0
8583,78582.0,0.0
8584,72469.0,0.0
8585,78584.0,1.0
8586,78585.0,0.0
8587,93753.0,1.0
8588,95869.0,1.0
8589,78588.0,1.0
8590,78589.0,1.0
8591,78590.0,1.0
8592,78591.0,1.0
8593,78592.0,1.0
8594,78593.0,1.0
8595,78594.0,1.0
8596,78595.0,0.0
8597,78596.0,0.0
8598,78597.0,0.0
8599,78598.0,0.0
8600,78599.0,0.0
8601,78600.0,0.0
8602,78601.0,0.0
8603,70762.0,0.0
8604,78603.0,0.0
8605,78604.0,0.0
8606,78605.0,0.0
8607,72217.0,1.0
8608,78607.0,1.0
8609,78608.0,0.0
8610,88842.0,0.0
8611,81675.0,0.0
8612,78611.0,0.0
8613,78612.0,1.0
8614,78613.0,1.0
8615,78614.0,1.0
8616,94744.0,0.0
8617,78616.0,0.0
8618,78617.0,1.0
8619,73285.0,0.0
8620,99694.0,0.0
8621,78620.0,0.0
8622,78903.0,1.0
8623,93545.0,0.0
8624,78623.0,0.0
8625,78624.0,0.0
8626,78625.0,1.0
8627,94880.0,0.0
8628,78627.0,1.0
8629,78628.0,0.0
8630,78629.0,0.0
8631,78630.0,0.0
8632,78631.0,0.0
8633,91959.0,0.0
8634,78633.0,0.0
8635,78634.0,1.0
8636,80952.0,1.0
8637,78636.0,1.0
8638,96711.0,0.0
8639,91921.0,1.0
8640,78639.0,0.0
8641,75640.0,0.0
8642,78641.0,0.0
8643,90636.0,0.0
8644,99233.0,0.0
8645,78644.0,0.0
8646,78645.0,1.0
8647,74392.0,1.0
8648,78647.0,1.0
8649,78648.0,1.0
8650,78649.0,1.0
8651,78650.0,1.0
8652,78651.0,1.0
8653,78652.0,1.0
8654,78653.0,0.0
8655,97563.0,1.0
8656,78655.0,1.0
8657,78656.0,1.0
8658,78657.0,0.0
8659,78658.0,1.0
8660,78659.0,0.0
8661,78660.0,0.0
8662,78661.0,0.0
8663,78662.0,1.0
8664,78663.0,1.0
8665,78664.0,0.0
8666,78665.0,1.0
8667,85792.0,0.0
8668,78667.0,0.0
8669,78668.0,1.0
8670,83524.0,0.0
8671,78670.0,0.0
8672,78671.0,0.0
8673,78672.0,1.0
8674,78673.0,0.0
8675,96356.0,1.0
8676,97061.0,0.0
8677,78676.0,0.0
8678,97718.0,0.0
8679,78678.0,0.0
8680,81244.0,1.0
8681,83708.0,0.0
8682,78681.0,0.0
8683,80956.0,0.0
8684,78683.0,0.0
8685,77672.0,0.0
8686,70452.0,1.0
8687,78686.0,0.0
8688,93023.0,1.0
8689,78688.0,0.0
8690,78689.0,1.0
8691,78690.0,1.0
8692,78691.0,0.0
8693,92190.0,0.0
8694,78693.0,1.0
8695,78694.0,1.0
8696,99763.0,0.0
8697,78696.0,0.0
8698,78697.0,0.0
8699,78698.0,0.0
8700,78699.0,1.0
8701,78700.0,0.0
8702,78701.0,1.0
8703,90040.0,0.0
8704,78703.0,0.0
8705,78704.0,0.0
8706,74340.0,0.0
8707,78706.0,1.0
8708,78707.0,0.0
8709,78708.0,0.0
8710,78709.0,0.0
8711,78710.0,0.0
8712,78711.0,1.0
8713,78712.0,1.0
8714,78713.0,1.0
8715,88597.0,1.0
8716,77011.0,0.0
8717,78716.0,1.0
8718,78717.0,0.0
8719,78718.0,0.0
8720,93042.0,0.0
8721,73746.0,0.0
8722,78721.0,1.0
8723,78722.0,0.0
8724,78723.0,0.0
8725,78724.0,0.0
8726,78725.0,0.0
8727,78726.0,0.0
8728,78727.0,1.0
8729,78728.0,1.0
8730,78729.0,1.0
8731,78730.0,0.0
8732,78731.0,0.0
8733,83278.0,1.0
8734,78733.0,1.0
8735,78734.0,1.0
8736,78735.0,0.0
8737,84325.0,0.0
8738,78737.0,1.0
8739,78738.0,1.0
8740,78739.0,0.0
8741,78740.0,1.0
8742,78741.0,1.0
8743,78742.0,0.0
8744,78743.0,1.0
8745,78744.0,1.0
8746,78745.0,0.0
8747,78746.0,0.0
8748,78747.0,1.0
8749,78748.0,0.0
8750,89988.0,0.0
8751,95177.0,1.0
8752,78751.0,1.0
8753,78752.0,0.0
8754,73154.0,1.0
8755,96068.0,0.0
8756,87830.0,1.0
8757,78756.0,0.0
8758,78757.0,1.0
8759,78758.0,0.0
8760,94206.0,1.0
8761,78760.0,1.0
8762,78761.0,1.0
8763,77562.0,0.0
8764,78763.0,0.0
8765,78764.0,0.0
8766,78765.0,1.0
8767,78766.0,1.0
8768,90321.0,1.0
8769,92524.0,0.0
8770,78769.0,0.0
8771,78770.0,0.0
8772,78771.0,0.0
8773,91115.0,0.0
8774,78773.0,0.0
8775,78774.0,1.0
8776,73697.0,0.0
8777,77936.0,1.0
8778,78777.0,1.0
8779,91223.0,0.0
8780,80536.0,1.0
8781,78780.0,1.0
8782,77188.0,0.0
8783,78782.0,0.0
8784,78783.0,0.0
8785,78784.0,1.0
8786,78785.0,0.0
8787,78786.0,0.0
8788,78787.0,0.0
8789,78788.0,0.0
8790,78789.0,0.0
8791,73217.0,0.0
8792,77247.0,0.0
8793,78792.0,1.0
8794,78793.0,0.0
8795,85443.0,1.0
8796,78795.0,0.0
8797,78796.0,0.0
8798,78797.0,0.0
8799,78798.0,1.0
8800,78799.0,0.0
8801,78800.0,0.0
8802,78801.0,1.0
8803,76238.0,0.0
8804,78803.0,1.0
8805,78804.0,0.0
8806,78805.0,1.0
8807,78806.0,0.0
8808,78807.0,0.0
8809,82487.0,0.0
8810,78809.0,0.0
8811,87613.0,1.0
8812,78811.0,1.0
8813,74308.0,1.0
8814,78813.0,0.0
8815,78814.0,0.0
8816,78815.0,0.0
8817,78816.0,1.0
8818,83608.0,0.0
8819,78818.0,0.0
8820,84476.0,1.0
8821,78820.0,1.0
8822,78821.0,0.0
8823,81483.0,0.0
8824,78823.0,0.0
8825,78824.0,1.0
8826,81351.0,0.0
8827,78826.0,0.0
8828,78827.0,0.0
8829,82638.0,0.0
8830,78829.0,1.0
8831,78830.0,0.0
8832,78831.0,0.0
8833,86681.0,0.0
8834,78833.0,0.0
8835,78834.0,1.0
8836,78835.0,1.0
8837,89390.0,0.0
8838,99525.0,0.0
8839,78838.0,1.0
8840,78839.0,0.0
8841,78840.0,0.0
8842,78841.0,1.0
8843,95621.0,0.0
8844,78843.0,0.0
8845,78844.0,1.0
8846,78845.0,1.0
8847,78846.0,1.0
8848,70092.0,1.0
8849,78848.0,1.0
8850,77238.0,1.0
8851,74181.0,0.0
8852,78851.0,1.0
8853,78852.0,0.0
8854,78853.0,0.0
8855,78854.0,0.0
8856,78855.0,0.0
8857,78012.0,0.0
8858,78857.0,1.0
8859,78858.0,1.0
8860,78859.0,0.0
8861,78860.0,0.0
8862,78861.0,1.0
8863,86912.0,0.0
8864,76872.0,1.0
8865,78864.0,1.0
8866,78865.0,0.0
8867,78866.0,1.0
8868,98299.0,0.0
8869,78718.0,0.0
8870,78869.0,1.0
8871,78870.0,1.0
8872,78871.0,1.0
8873,78872.0,0.0
8874,78873.0,0.0
8875,78874.0,1.0
8876,78875.0,0.0
8877,71796.0,1.0
8878,78877.0,0.0
8879,78878.0,1.0
8880,78879.0,0.0
8881,78880.0,0.0
8882,78881.0,1.0
8883,78882.0,0.0
8884,78883.0,0.0
8885,85552.0,1.0
8886,78885.0,1.0
8887,78886.0,1.0
8888,78887.0,1.0
8889,97761.0,0.0
8890,86073.0,0.0
8891,81547.0,0.0
8892,78891.0,1.0
8893,78892.0,0.0
8894,78104.0,0.0
8895,78894.0,0.0
8896,78895.0,1.0
8897,78896.0,0.0
8898,78897.0,0.0
8899,78898.0,1.0
8900,85658.0,0.0
8901,78900.0,0.0
8902,78901.0,0.0
8903,78902.0,0.0
8904,78903.0,0.0
8905,81220.0,0.0
8906,88605.0,0.0
8907,81658.0,0.0
8908,89261.0,1.0
8909,74874.0,0.0
8910,78909.0,1.0
8911,78910.0,0.0
8912,78911.0,0.0
8913,78912.0,1.0
8914,78913.0,0.0
8915,78914.0,0.0
8916,78915.0,0.0
8917,78916.0,1.0
8918,78917.0,0.0
8919,78918.0,1.0
8920,92823.0,0.0
8921,78920.0,1.0
8922,78921.0,1.0
8923,79593.0,1.0
8924,92498.0,0.0
8925,78924.0,0.0
8926,90414.0,0.0
8927,78926.0,1.0
8928,78927.0,1.0
8929,78928.0,1.0
8930,78929.0,1.0
8931,78930.0,0.0
8932,81878.0,0.0
8933,78932.0,0.0
8934,78933.0,0.0
8935,78934.0,1.0
8936,78935.0,0.0
8937,92798.0,0.0
8938,78937.0,0.0
8939,78938.0,0.0
8940,78939.0,1.0
8941,78940.0,0.0
8942,78941.0,0.0
8943,78942.0,1.0
8944,78943.0,1.0
8945,78944.0,0.0
8946,78945.0,0.0
8947,78946.0,0.0
8948,78947.0,0.0
8949,78948.0,0.0
8950,78949.0,0.0
8951,78950.0,1.0
8952,78951.0,0.0
8953,78952.0,1.0
8954,78953.0,0.0
8955,72125.0,0.0
8956,78955.0,0.0
8957,78956.0,0.0
8958,78957.0,0.0
8959,78958.0,0.0
8960,78959.0,0.0
8961,78960.0,0.0
8962,78961.0,1.0
8963,78962.0,0.0
8964,78963.0,0.0
8965,78964.0,0.0
8966,78965.0,0.0
8967,78966.0,0.0
8968,78967.0,1.0
8969,79782.0,1.0
8970,78969.0,0.0
8971,78970.0,1.0
8972,82060.0,0.0
8973,78972.0,1.0
8974,78973.0,0.0
8975,70968.0,0.0
8976,93876.0,0.0
8977,77936.0,0.0
8978,78977.0,0.0
8979,78978.0,0.0
8980,78979.0,0.0
8981,78980.0,1.0
8982,78981.0,0.0
8983,82097.0,1.0
8984,78983.0,1.0
8985,78984.0,1.0
8986,78985.0,0.0
8987,78986.0,1.0
8988,78987.0,0.0
8989,78988.0,0.0
8990,78989.0,0.0
8991,72083.0,0.0
8992,78991.0,1.0
8993,78992.0,0.0
8994,78993.0,0.0
8995,78994.0,0.0
8996,78995.0,0.0
8997,78996.0,1.0
8998,75586.0,0.0
8999,78998.0,0.0
9000,93330.0,1.0
9001,79000.0,0.0
9002,79001.0,1.0
9003,79002.0,0.0
9004,79003.0,1.0
9005,92689.0,1.0
9006,99200.0,0.0
9007,79006.0,1.0
9008,79007.0,0.0
9009,79008.0,0.0
9010,79009.0,0.0
9011,79010.0,0.0
9012,79011.0,0.0
9013,93505.0,1.0
9014,79013.0,0.0
9015,79014.0,1.0
9016,79015.0,0.0
9017,79016.0,1.0
9018,79017.0,0.0
9019,79018.0,0.0
9020,73808.0,0.0
9021,79020.0,0.0
9022,75097.0,1.0
9023,79022.0,0.0
9024,79023.0,0.0
9025,79024.0,1.0
9026,79025.0,1.0
9027,79026.0,0.0
9028,79027.0,0.0
9029,79028.0,0.0
9030,79029.0,0.0
9031,79030.0,0.0
9032,79031.0,1.0
9033,82330.0,1.0
9034,73487.0,0.0
9035,79034.0,1.0
9036,70296.0,0.0
9037,79036.0,0.0
9038,79037.0,0.0
9039,79038.0,0.0
9040,94802.0,0.0
9041,79040.0,0.0
9042,95437.0,1.0
9043,79042.0,1.0
9044,79043.0,0.0
9045,76458.0,0.0
9046,79045.0,0.0
9047,79046.0,0.0
9048,79047.0,0.0
9049,79048.0,0.0
9050,79049.0,0.0
9051,88549.0,1.0
9052,79051.0,1.0
9053,79052.0,0.0
9054,79053.0,0.0
9055,79054.0,0.0
9056,93606.0,1.0
9057,79056.0,0.0
9058,79057.0,0.0
9059,79058.0,0.0
9060,79059.0,1.0
9061,79060.0,0.0
9062,79061.0,1.0
9063,77883.0,0.0
9064,79063.0,0.0
9065,79064.0,0.0
9066,79065.0,0.0
9067,89800.0,1.0
9068,79067.0,0.0
9069,82632.0,1.0
9070,79069.0,1.0
9071,79070.0,0.0
9072,80090.0,0.0
9073,79072.0,1.0
9074,79073.0,0.0
9075,79074.0,1.0
9076,79075.0,1.0
9077,79076.0,0.0
9078,79077.0,0.0
9079,79078.0,0.0
9080,79079.0,0.0
9081,79080.0,0.0
9082,79081.0,0.0
9083,79082.0,1.0
9084,79083.0,1.0
9085,79084.0,0.0
9086,79085.0,1.0
9087,85019.0,1.0
9088,79087.0,1.0
9089,79088.0,0.0
9090,79089.0,0.0
9091,79090.0,1.0
9092,79091.0,1.0
9093,79092.0,0.0
